vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-111-1-1,2009-01-06,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll001.xml,
h-111-1-3,2009-01-06,PROCEDURAL,hres-5-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll003.xml,
h-111-1-4,2009-01-06,PASSAGE,hres-5-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll004.xml,
h-111-1-5,2009-01-07,SUSPENSION,hr-35-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll005.xml,
h-111-1-6,2009-01-07,SUSPENSION,hr-36-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll006.xml,
h-111-1-10,2009-01-09,SUSPENSION,hres-34-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll010.xml,
h-111-1-7,2009-01-09,MOTION_TO_RECOMMIT,hr-12-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll007.xml,
h-111-1-8,2009-01-09,PASSAGE,hr-12-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll008.xml,
h-111-1-9,2009-01-09,PASSAGE,hr-11-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2009/roll009.xml,
h-111-1-11,2009-01-13,SUSPENSION,hres-41-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll011.xml,
h-111-1-12,2009-01-13,SUSPENSION,hres-50-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll012.xml,
h-111-1-13,2009-01-13,SUSPENSION,hres-43-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2009/roll013.xml,
h-111-1-14,2009-01-14,PASSAGE,hres-52-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2009/roll014.xml,
