vote_id,vote_date,vote_category,bill_id,impact_tag,plain_language_summary,crs_lead,proposed_valence,proposed_source,status,notes
h-119-1-35,2025-02-07,PASSAGE,hr-26-119,INPUT_COSTS,,"Protecting American Energy Production Act This bill prohibits the President from declaring a moratorium on the use of hydraulic fracturing unless Congress authorizes the moratorium. The bill also expresses the sense of Congress that states should maintain primacy (authority) for the regulation of hydraulic fracturing for oil and natural gas production on state and private lands. Hydraulic fracturing, or fracking, is ",,,pending,
h-119-1-53,2025-02-27,PASSAGE,hjres-20-119,INPUT_COSTS,,"This joint resolution nullifies the rule titled Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters and submitted by the Department of Energy (DOE) on December 26, 2024. Under the rule, DOE adopted amended energy conservation standards for gas-fired instantaneous water heaters to achieve the maximum improvement in energy efficiency that DOE determined was tech",,,pending,
h-119-1-59,2025-03-05,PASSAGE,hjres-42-119,INPUT_COSTS,,"This joint resolution eliminates new, more stringent certification, labeling, and enforcement requirements related to energy conservation standards for specific types of appliances. Specifically, the joint resolution nullifies a rule titled the Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial",,,pending,
h-119-1-68,2025-03-11,PASSAGE,hr-1156-119,WORKFORCE,,"Pandemic Unemployment Fraud Enforcement Act This bill extends from 5 to 10 years the statute of limitations for federal criminal charges or civil enforcement actions for fraud related to several unemployment insurance programs that were established during the COVID-19 pandemic. The extension applies to Pandemic Unemployment Assistance, Federal Pandemic Unemployment Compensation, Mixed Earners Unemployment Compensatio",0,HUMAN,pending,
h-119-1-77,2025-03-27,PASSAGE,hjres-24-119,INPUT_COSTS,,"This joint resolution eliminates new, more stringent energy conservation standards for certain walk-in coolers and freezers, including the new limits on maximum daily energy consumption for walk-in non-display doors. Under the joint resolution, walk-in non-display doors and walk-in refrigeration systems are no longer required to comply with the new standards. Specifically, the joint resolution nullifies the rule titl",,,pending,
h-119-1-78,2025-03-27,PASSAGE,hjres-75-119,INPUT_COSTS,,"This joint resolution eliminates new, more stringent energy conservation standards for commercial refrigerators, freezers, and refrigerator-freezers. Under the joint resolution, such equipment is no longer required to comply with the new standards. Specifically, the joint resolution nullifies the rule titled Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrige",,,pending,
h-119-1-96,2025-04-09,PASSAGE,sjres-18-119,ACCESS_TO_CAPITAL,,"This joint resolution nullifies the final rule issued by the Consumer Financial Protection Bureau titled Overdraft Lending: Very Large Financial Institutions and published on December 30, 2024. The rule revises provisions regarding charges for insufficient funds in a customer’s bank account (i.e., overdrafts) at very large financial institutions. Under the rule, these institutions must (1) cap overdraft charges at $5",0,HUMAN,pending,
h-119-1-149,2025-06-04,PASSAGE,hres-458-119,ACCESS_TO_CAPITAL,,,1,RULE,pending,
h-119-1-151,2025-06-04,PASSAGE,hr-2483-119,HEALTH_COSTS,,"SUPPORT for Patients and Communities Reauthorization Act of 2025 This act reauthorizes and revises programs and activities relating to addressing substance use disorders, overdoses, and mental health. (For additional information on each section of this act, see CRS Report R48864 .) TITLE I--PREVENTION (Sec. 101) This section reauthorizes through FY2030 Centers for Disease Control and Prevention (CDC) programs that pr",,,pending,
h-119-1-153,2025-06-05,PASSAGE,hr-2931-119,ACCESS_TO_CAPITAL,,"Save SBA from Sanctuary Cities Act This bill requires the relocation of a regional, district, or local office of the Small Business Administration (SBA) if the SBA makes a public determination that the office is located in a sanctuary jurisdiction. The SBA must relocate that office, within 60 days of such determination, to a location that is not a sanctuary jurisdiction. Under the bill, a sanctuary jurisdiction is a ",0,HUMAN,pending,
h-119-1-171,2025-06-12,PASSAGE,hr-2056-119,WORKFORCE,,"District of Columbia Federal Immigration Compliance Act This bill prohibits the District of Columbia (DC) from limiting its cooperation with federal immigration enforcement activities, except for certain instances involving witnesses and victims of crime. Specifically, the bill bars DC from adopting a law, policy, or practice prohibiting DC governmental entities from sending, receiving, maintaining, or exchanging inf",0,HUMAN,pending,
h-119-1-243,2025-09-09,PASSAGE,hres-682-119,FEDERAL_CONTRACTING,,,,,pending,
