queue,who,vote_id,date,bill,theme,policy_area,title,crs_lead,valence,plain_language_summary,coded_blind,notes
119th,incumbents,s-119-1-153,2025-03-27,sjres-18-119,ACCESS_TO_CAPITAL,Finance and Financial Sector,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",,,,true,
119th,incumbents,s-119-1-97,2025-02-27,hjres-35-119,INPUT_COSTS,Environmental Protection,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",,,,true,
119th,incumbents,s-119-1-160,2025-04-02,sjres-37-119,INPUT_COSTS,Foreign Trade and International Finance,A joint resolution terminating the national emergency declared to impose duties on articles imported from Canada.,,,,true,
119th,incumbents,s-119-1-162,2025-04-03,hjres-24-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",,,,true,
119th,incumbents,s-119-1-207,2025-04-10,hjres-20-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",,,,true,
119th,incumbents,s-119-1-223,2025-04-30,hjres-42-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",,,,true,
119th,incumbents,s-119-1-225,2025-04-30,sjres-49-119,INPUT_COSTS,Foreign Trade and International Finance,A joint resolution terminating the national emergency declared to impose global tariffs.,,,,true,
119th,incumbents,s-119-1-228,2025-05-01,hjres-75-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",,,,true,
119th,incumbents,s-119-1-594,2025-10-28,sjres-81-119,INPUT_COSTS,Foreign Trade and International Finance,A joint resolution terminating the national emergency declared to impose duties on articles imported from Brazil.,,,,true,
119th,incumbents,s-119-1-598,2025-10-29,sjres-77-119,INPUT_COSTS,Foreign Trade and International Finance,A joint resolution terminating the national emergency declared to impose duties on articles imported from Canada.,,,,true,
119th,incumbents,s-119-1-599,2025-10-30,sjres-80-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision"".",,,,true,
119th,incumbents,s-119-1-600,2025-10-30,sjres-88-119,INPUT_COSTS,Foreign Trade and International Finance,A joint resolution terminating the national emergency declared to impose global tariffs.,,,,true,
119th,incumbents,s-119-1-632,2025-12-04,hjres-131-119,INPUT_COSTS,Energy,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Coastal Plain Oil and Gas Leasing Program Record of Decision"".",,,,true,
119th,incumbents,s-119-1-97,2025-02-27,hjres-35-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",,,,true,
119th,incumbents,s-119-1-229,2025-05-01,sjres-31-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",,,,true,
119th,incumbents,s-119-1-232,2025-05-06,hjres-61-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",,,,true,
119th,incumbents,s-119-1-277,2025-05-22,hjres-88-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",,,,true,
119th,incumbents,s-119-1-279,2025-05-22,hjres-87-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",,,,true,
119th,incumbents,s-119-1-281,2025-05-22,hjres-89-119,REGULATORY_BURDEN,Environmental Protection,"A joint resolution providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The 'Omnibus' Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",,,,true,
119th,incumbents,s-119-1-102,2025-03-04,sjres-3-119,TAX_BURDEN,Taxation,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",,,,true,
119th,incumbents,s-119-1-151,2025-03-26,hjres-25-119,TAX_BURDEN,Taxation,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",,,,true,
